source,image,true_label,predicted,confidence,correct,top3
kaggle,IMG_20230903_130043_1.jpg,Anthracnose,Anthracnose,0.998,yes,"[[""Anthracnose"", 0.9982858300209045], [""Cercospora Fruit Spot"", 0.000938416866119951], [""Alternaria Fruit Spot"", 0.0006258487119339406]]"
kaggle,IMG_20230903_130845_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999980926513672], [""Bacterial Blight"", 1.0909369621003862e-06], [""Healthy"", 6.993124657128647e-07]]"
kaggle,IMG_20230903_123607.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998480081558228], [""Cercospora Fruit Spot"", 0.00013785484770778567], [""Bacterial Blight"", 1.1895423995156307e-05]]"
kaggle,IMG_20230903_134209_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999901056289673], [""Healthy"", 7.430029199895216e-06], [""Cercospora Fruit Spot"", 1.4406077752937563e-06]]"
kaggle,IMG_20230903_144354_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9997884631156921], [""Cercospora Fruit Spot"", 0.0001963743125088513], [""Bacterial Blight"", 8.841551789373625e-06]]"
kaggle,IMG_20230903_135524_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999976396560669], [""Alternaria Fruit Spot"", 1.2862824405601714e-05], [""Cercospora Fruit Spot"", 6.594199930987088e-06]]"
kaggle,IMG_20230903_130727.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999891996383667], [""Alternaria Fruit Spot"", 5.872211841051467e-05], [""Cercospora Fruit Spot"", 3.523268242133781e-05]]"
kaggle,IMG_20230903_131439.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999629020690918], [""Cercospora Fruit Spot"", 0.0002298698091180995], [""Alternaria Fruit Spot"", 9.197524195769802e-05]]"
kaggle,IMG_20230903_124752.jpg,Anthracnose,Anthracnose,0.981,yes,"[[""Anthracnose"", 0.981427013874054], [""Cercospora Fruit Spot"", 0.018561290577054024], [""Bacterial Blight"", 9.76944102148991e-06]]"
kaggle,IMG_20230903_143154_1.jpg,Anthracnose,Anthracnose,0.987,yes,"[[""Anthracnose"", 0.9867330193519592], [""Bacterial Blight"", 0.007069423329085112], [""Cercospora Fruit Spot"", 0.005388740450143814]]"
kaggle,IMG_20230903_125809_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999593496322632], [""Cercospora Fruit Spot"", 3.695603663800284e-05], [""Healthy"", 2.417044925095979e-06]]"
kaggle,IMG_20230903_135105.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999301433563232], [""Alternaria Fruit Spot"", 6.484176265075803e-05], [""Cercospora Fruit Spot"", 3.1634112929168623e-06]]"
kaggle,IMG_20230903_143111_1.jpg,Anthracnose,Anthracnose,0.999,yes,"[[""Anthracnose"", 0.9993264675140381], [""Cercospora Fruit Spot"", 0.0006361164269037545], [""Bacterial Blight"", 3.362258576089516e-05]]"
kaggle,IMG_20230903_131716_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999572038650513], [""Cercospora Fruit Spot"", 1.777076795406174e-05], [""Bacterial Blight"", 1.4414968973142095e-05]]"
kaggle,IMG_20230903_144745_1.jpg,Anthracnose,Anthracnose,0.929,yes,"[[""Anthracnose"", 0.9292539954185486], [""Cercospora Fruit Spot"", 0.0704168900847435], [""Alternaria Fruit Spot"", 0.00017927729641087353]]"
kaggle,IMG_20230903_150240_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999959468841553], [""Cercospora Fruit Spot"", 2.59277021541493e-06], [""Healthy"", 6.353366188704967e-07]]"
kaggle,IMG_20230903_145130_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999971389770508], [""Cercospora Fruit Spot"", 2.2164563233673107e-06], [""Alternaria Fruit Spot"", 4.398365263114101e-07]]"
kaggle,IMG_20230903_120044.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999765157699585], [""Bacterial Blight"", 1.624336618988309e-05], [""Cercospora Fruit Spot"", 5.086834335088497e-06]]"
kaggle,IMG_20230903_124213_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999973773956299], [""Bacterial Blight"", 1.464910269532993e-06], [""Alternaria Fruit Spot"", 8.01509770553821e-07]]"
kaggle,IMG_20230903_125256_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999969005584717], [""Cercospora Fruit Spot"", 1.8549176274973433e-06], [""Healthy"", 6.586161021004955e-07]]"
kaggle,IMG_20230903_135313.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999963045120239], [""Alternaria Fruit Spot"", 3.099095010838937e-06], [""Bacterial Blight"", 3.7990483292560384e-07]]"
kaggle,IMG_20230903_130920_1.jpg,Anthracnose,Anthracnose,0.999,yes,"[[""Anthracnose"", 0.9993267059326172], [""Cercospora Fruit Spot"", 0.0006671017617918551], [""Bacterial Blight"", 4.380546215543291e-06]]"
kaggle,IMG_20230903_131820.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999819993972778], [""Alternaria Fruit Spot"", 1.1533625183801632e-05], [""Bacterial Blight"", 5.240264727035537e-06]]"
kaggle,IMG_20230903_122848.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999721050262451], [""Cercospora Fruit Spot"", 1.8289198123966344e-05], [""Healthy"", 3.887219918397022e-06]]"
kaggle,IMG_20230903_131834.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999845027923584], [""Bacterial Blight"", 5.543282895814627e-06], [""Cercospora Fruit Spot"", 5.251689344731858e-06]]"
kaggle,IMG_20230903_142049_1.jpg,Anthracnose,Anthracnose,0.998,yes,"[[""Anthracnose"", 0.9978762865066528], [""Cercospora Fruit Spot"", 0.001934556057676673], [""Alternaria Fruit Spot"", 0.00014600450231228024]]"
kaggle,IMG_20230903_123402_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999508857727051], [""Alternaria Fruit Spot"", 3.296104114269838e-05], [""Bacterial Blight"", 9.261319974029902e-06]]"
kaggle,IMG_20230903_125157_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999934434890747], [""Healthy"", 5.017319836042589e-06], [""Cercospora Fruit Spot"", 1.1942071296289214e-06]]"
kaggle,IMG_20230813_151613.jpg,Anthracnose,Cercospora Fruit Spot,0.711,no,"[[""Cercospora Fruit Spot"", 0.7106781601905823], [""Bacterial Blight"", 0.2519388794898987], [""Anthracnose"", 0.03541887551546097]]"
kaggle,IMG_20230903_144505.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999896287918091], [""Cercospora Fruit Spot"", 1.0246797501167748e-05], [""Bacterial Blight"", 6.404368235735092e-08]]"
kaggle,IMG_20230903_131824.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9997974038124084], [""Cercospora Fruit Spot"", 0.00011305442603770643], [""Alternaria Fruit Spot"", 4.253346560290083e-05]]"
kaggle,IMG_20230903_130303_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999747276306152], [""Cercospora Fruit Spot"", 1.893055195978377e-05], [""Alternaria Fruit Spot"", 2.3341683572652983e-06]]"
kaggle,IMG_20230903_145438_1.jpg,Anthracnose,Anthracnose,0.994,yes,"[[""Anthracnose"", 0.9938775897026062], [""Cercospora Fruit Spot"", 0.006089421920478344], [""Bacterial Blight"", 1.741459345794283e-05]]"
kaggle,IMG_20230903_131346_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999790191650391], [""Alternaria Fruit Spot"", 1.479501042922493e-05], [""Bacterial Blight"", 3.3567348509677686e-06]]"
kaggle,IMG_20230903_124036_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999372959136963], [""Cercospora Fruit Spot"", 5.334549496183172e-05], [""Bacterial Blight"", 8.627954230178148e-06]]"
kaggle,IMG_20230903_142128_1.jpg,Anthracnose,Anthracnose,0.999,yes,"[[""Anthracnose"", 0.9993399977684021], [""Cercospora Fruit Spot"", 0.0006571847479790449], [""Alternaria Fruit Spot"", 1.6290726989609539e-06]]"
kaggle,IMG_20230903_140637_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999916553497314], [""Cercospora Fruit Spot"", 6.840169135102769e-06], [""Bacterial Blight"", 8.369564170607191e-07]]"
kaggle,IMG_20230903_144812_1.jpg,Anthracnose,Anthracnose,0.993,yes,"[[""Anthracnose"", 0.9929383397102356], [""Cercospora Fruit Spot"", 0.006119275465607643], [""Bacterial Blight"", 0.0008099207771010697]]"
kaggle,IMG_20230903_130521.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999881982803345], [""Cercospora Fruit Spot"", 6.9179441197775304e-06], [""Alternaria Fruit Spot"", 3.776914581976598e-06]]"
kaggle,IMG_20230903_151449_1.jpg,Anthracnose,Anthracnose,0.805,yes,"[[""Anthracnose"", 0.8046778440475464], [""Cercospora Fruit Spot"", 0.19446517527103424], [""Bacterial Blight"", 0.0007598936790600419]]"
kaggle,IMG_20230903_140944.jpg,Anthracnose,Anthracnose,0.923,yes,"[[""Anthracnose"", 0.9225211143493652], [""Healthy"", 0.05910128727555275], [""Cercospora Fruit Spot"", 0.016294656321406364]]"
kaggle,IMG_20230903_121551_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999685287475586], [""Cercospora Fruit Spot"", 2.7707174012903124e-05], [""Healthy"", 1.5493204728045384e-06]]"
kaggle,IMG_20230903_150000.jpg,Anthracnose,Anthracnose,0.999,yes,"[[""Anthracnose"", 0.9990014433860779], [""Cercospora Fruit Spot"", 0.0009789704345166683], [""Bacterial Blight"", 1.1060799806728028e-05]]"
kaggle,IMG_20230903_140801_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999018907546997], [""Cercospora Fruit Spot"", 6.0212230891920626e-05], [""Alternaria Fruit Spot"", 1.9052107745665126e-05]]"
kaggle,IMG_20230903_143726.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999208450317383], [""Alternaria Fruit Spot"", 4.486762554734014e-05], [""Bacterial Blight"", 2.3726564904791303e-05]]"
kaggle,IMG_20230903_135310_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999991655349731], [""Alternaria Fruit Spot"", 6.497239155578427e-07], [""Cercospora Fruit Spot"", 1.31072155795664e-07]]"
kaggle,IMG_20230903_122316_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999927282333374], [""Healthy"", 2.1464925339387264e-06], [""Bacterial Blight"", 2.059289045064361e-06]]"
kaggle,IMG_20230903_124643_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999997615814209], [""Bacterial Blight"", 1.206494886218934e-07], [""Cercospora Fruit Spot"", 1.1950936595894746e-07]]"
kaggle,IMG_20230903_150941.jpg,Anthracnose,Anthracnose,0.997,yes,"[[""Anthracnose"", 0.9966822266578674], [""Cercospora Fruit Spot"", 0.0032981871627271175], [""Bacterial Blight"", 1.2951167263963725e-05]]"
kaggle,IMG_20230903_125306.jpg,Anthracnose,Anthracnose,0.983,yes,"[[""Anthracnose"", 0.9825906157493591], [""Alternaria Fruit Spot"", 0.015909384936094284], [""Healthy"", 0.0010580489179119468]]"
kaggle,IMG_20230903_143035_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999994039535522], [""Alternaria Fruit Spot"", 3.8891334952495527e-07], [""Bacterial Blight"", 1.6615614129023015e-07]]"
kaggle,IMG_20230903_142725_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999954700469971], [""Cercospora Fruit Spot"", 2.7257349302090006e-06], [""Alternaria Fruit Spot"", 1.3874678188585676e-06]]"
kaggle,IMG_20230903_144129.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999104738235474], [""Bacterial Blight"", 8.314947626786307e-05], [""Alternaria Fruit Spot"", 3.528695060595055e-06]]"
kaggle,IMG_20230903_115400.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999992847442627], [""Cercospora Fruit Spot"", 6.311277616077859e-07], [""Healthy"", 8.633500669930072e-08]]"
kaggle,IMG_20230903_120735_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998513460159302], [""Cercospora Fruit Spot"", 0.00014696679136250168], [""Bacterial Blight"", 8.406881306655123e-07]]"
kaggle,IMG_20230903_125955_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999896287918091], [""Cercospora Fruit Spot"", 5.122175025462639e-06], [""Bacterial Blight"", 2.189992756029824e-06]]"
kaggle,IMG_20230903_122406_1.jpg,Anthracnose,Anthracnose,0.960,yes,"[[""Anthracnose"", 0.9597225785255432], [""Cercospora Fruit Spot"", 0.03743068501353264], [""Bacterial Blight"", 0.002269066870212555]]"
kaggle,IMG_20230903_143008_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999998807907104], [""Bacterial Blight"", 9.619787277870273e-08], [""Alternaria Fruit Spot"", 2.881230898310605e-08]]"
kaggle,IMG_20230903_144518_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999998807907104], [""Cercospora Fruit Spot"", 1.7645506034114078e-07], [""Healthy"", 2.8932250373259194e-08]]"
kaggle,IMG_20230903_130119.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999009370803833], [""Cercospora Fruit Spot"", 9.553156996844336e-05], [""Bacterial Blight"", 2.3556669930258067e-06]]"
kaggle,IMG_20230903_131122_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999486207962036], [""Cercospora Fruit Spot"", 4.319900835980661e-05], [""Alternaria Fruit Spot"", 4.849388460570481e-06]]"
kaggle,IMG_20230903_131924_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999798595905304], [""Cercospora Fruit Spot"", 0.0001689819328021258], [""Bacterial Blight"", 2.6828443878912367e-05]]"
kaggle,IMG_20230903_130122_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999997615814209], [""Cercospora Fruit Spot"", 1.7647746517468477e-06], [""Bacterial Blight"", 2.652930675139942e-07]]"
kaggle,IMG_20230903_144619_1.jpg,Anthracnose,Anthracnose,0.976,yes,"[[""Anthracnose"", 0.9763412475585938], [""Cercospora Fruit Spot"", 0.015363974496722221], [""Alternaria Fruit Spot"", 0.007969166152179241]]"
kaggle,IMG_20230903_131213.jpg,Anthracnose,Anthracnose,0.997,yes,"[[""Anthracnose"", 0.997187077999115], [""Healthy"", 0.0018094381084665656], [""Cercospora Fruit Spot"", 0.0007317053969018161]]"
kaggle,IMG_20230903_121204_1.jpg,Anthracnose,Anthracnose,0.999,yes,"[[""Anthracnose"", 0.9992608428001404], [""Cercospora Fruit Spot"", 0.000732308835722506], [""Healthy"", 5.457550287246704e-06]]"
kaggle,IMG_20230903_141127_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998654127120972], [""Cercospora Fruit Spot"", 9.795298683457077e-05], [""Alternaria Fruit Spot"", 2.4790733732515946e-05]]"
kaggle,IMG_20230903_131456_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999994039535522], [""Cercospora Fruit Spot"", 4.500940917750995e-07], [""Bacterial Blight"", 7.238976706958056e-08]]"
kaggle,IMG_20230903_150058_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999988079071045], [""Healthy"", 9.435598826712521e-07], [""Cercospora Fruit Spot"", 9.379118637298234e-08]]"
kaggle,IMG_20230903_143115_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999386072158813], [""Cercospora Fruit Spot"", 6.001710789860226e-05], [""Bacterial Blight"", 8.372800834877125e-07]]"
kaggle,IMG_20230903_131005.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999732971191406], [""Alternaria Fruit Spot"", 2.464390308887232e-05], [""Bacterial Blight"", 9.23107393191458e-07]]"
kaggle,IMG_20230903_145948.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998946189880371], [""Cercospora Fruit Spot"", 9.759238309925422e-05], [""Bacterial Blight"", 5.445882379717659e-06]]"
kaggle,IMG_20230903_131945_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999985933303833], [""Cercospora Fruit Spot"", 1.2896099178760778e-05], [""Healthy"", 4.6655756591462705e-07]]"
kaggle,IMG_20230903_134725_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 1.0], [""Bacterial Blight"", 7.629655129903767e-09], [""Healthy"", 1.844493557889848e-09]]"
kaggle,IMG_20230903_130945_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9996784925460815], [""Cercospora Fruit Spot"", 0.0002487453166395426], [""Alternaria Fruit Spot"", 3.8250880606938154e-05]]"
kaggle,IMG_20230903_122808_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999994039535522], [""Cercospora Fruit Spot"", 3.6993267826801457e-07], [""Bacterial Blight"", 1.7202303581598244e-07]]"
kaggle,IMG_20230903_131242_1.jpg,Anthracnose,Anthracnose,0.993,yes,"[[""Anthracnose"", 0.9933465719223022], [""Cercospora Fruit Spot"", 0.006471619009971619], [""Alternaria Fruit Spot"", 0.000139293129905127]]"
kaggle,IMG_20230903_141508.jpg,Anthracnose,Anthracnose,0.998,yes,"[[""Anthracnose"", 0.9978698492050171], [""Cercospora Fruit Spot"", 0.0011864640982821584], [""Bacterial Blight"", 0.0008317671017721295]]"
kaggle,IMG_20230903_142744_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999891519546509], [""Cercospora Fruit Spot"", 7.134426596167032e-06], [""Healthy"", 1.4208873153620516e-06]]"
kaggle,IMG_20230903_151714_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999971389770508], [""Cercospora Fruit Spot"", 1.1498890444272547e-06], [""Bacterial Blight"", 9.660024034019443e-07]]"
kaggle,IMG_20230903_141247_1.jpg,Anthracnose,Anthracnose,0.998,yes,"[[""Anthracnose"", 0.9983540773391724], [""Cercospora Fruit Spot"", 0.0015786231961101294], [""Alternaria Fruit Spot"", 4.624253051588312e-05]]"
kaggle,IMG_20230903_142131_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999938011169434], [""Cercospora Fruit Spot"", 5.399911515269196e-06], [""Bacterial Blight"", 5.525181450138916e-07]]"
kaggle,IMG_20230903_150751_1.jpg,Anthracnose,Anthracnose,0.979,yes,"[[""Anthracnose"", 0.9785595536231995], [""Bacterial Blight"", 0.010643701069056988], [""Cercospora Fruit Spot"", 0.01041487418115139]]"
kaggle,IMG_20230903_122252.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999988317489624], [""Cercospora Fruit Spot"", 7.68200698075816e-06], [""Healthy"", 2.825818000928848e-06]]"
kaggle,IMG_20230903_122534.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998575448989868], [""Cercospora Fruit Spot"", 9.392540232511237e-05], [""Healthy"", 4.77730282000266e-05]]"
kaggle,IMG_20230903_141050.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999842643737793], [""Cercospora Fruit Spot"", 1.2037444321322255e-05], [""Alternaria Fruit Spot"", 1.918465613925946e-06]]"
kaggle,IMG_20230813_151558.jpg,Anthracnose,Anthracnose,0.998,yes,"[[""Anthracnose"", 0.9983962178230286], [""Bacterial Blight"", 0.0011786698596552014], [""Cercospora Fruit Spot"", 0.0003715156053658575]]"
kaggle,IMG_20230903_121548_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999910593032837], [""Cercospora Fruit Spot"", 7.692930012126453e-06], [""Alternaria Fruit Spot"", 6.303129680418351e-07]]"
kaggle,IMG_20230903_121940.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999992847442627], [""Bacterial Blight"", 2.3431969964349264e-07], [""Cercospora Fruit Spot"", 1.9291549335775926e-07]]"
kaggle,IMG_20230903_123113_1.jpg,Anthracnose,Anthracnose,0.992,yes,"[[""Anthracnose"", 0.9918187856674194], [""Bacterial Blight"", 0.007207897491753101], [""Alternaria Fruit Spot"", 0.000538255728315562]]"
kaggle,IMG_20230903_134956_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999994039535522], [""Cercospora Fruit Spot"", 2.7470358077152923e-07], [""Bacterial Blight"", 1.8991359240772e-07]]"
kaggle,IMG_20230903_150607.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998973608016968], [""Alternaria Fruit Spot"", 7.863214705139399e-05], [""Bacterial Blight"", 1.7781656424631365e-05]]"
kaggle,IMG_20230903_135115_1.jpg,Anthracnose,Anthracnose,0.996,yes,"[[""Anthracnose"", 0.9963104128837585], [""Cercospora Fruit Spot"", 0.0034494372084736824], [""Alternaria Fruit Spot"", 0.00017600996943656355]]"
kaggle,IMG_20230903_135956_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999401569366455], [""Cercospora Fruit Spot"", 4.744863690575585e-05], [""Alternaria Fruit Spot"", 1.0920400200120639e-05]]"
kaggle,IMG_20230903_123825.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999837875366211], [""Cercospora Fruit Spot"", 1.56423011503648e-05], [""Bacterial Blight"", 3.2849058584361046e-07]]"
kaggle,IMG_20230903_122915_1.jpg,Anthracnose,Anthracnose,0.979,yes,"[[""Anthracnose"", 0.9785462021827698], [""Cercospora Fruit Spot"", 0.01277096290141344], [""Healthy"", 0.008063607849180698]]"
kaggle,IMG_20230903_125446_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999971389770508], [""Cercospora Fruit Spot"", 1.5074568864292814e-06], [""Alternaria Fruit Spot"", 6.601273980777478e-07]]"
kaggle,IMG_20230903_130859.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9997119307518005], [""Alternaria Fruit Spot"", 0.00026455658371560276], [""Healthy"", 1.1695603461703286e-05]]"
kaggle,IMG_20230903_140938_1.jpg,Anthracnose,Anthracnose,0.998,yes,"[[""Anthracnose"", 0.9982572197914124], [""Cercospora Fruit Spot"", 0.0013438225723803043], [""Healthy"", 0.0003410826902836561]]"
kaggle,IMG_20230903_143149_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998703002929688], [""Cercospora Fruit Spot"", 8.289072138722986e-05], [""Bacterial Blight"", 3.743546403711662e-05]]"
kaggle,IMG_20230903_150729_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999580383300781], [""Healthy"", 2.0882003809674643e-05], [""Alternaria Fruit Spot"", 1.876567694125697e-05]]"
kaggle,IMG_20230903_150802_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9996899366378784], [""Cercospora Fruit Spot"", 0.00023863065871410072], [""Healthy"", 4.5233358832774684e-05]]"
kaggle,IMG_20230903_115805_1.jpg,Anthracnose,Anthracnose,0.538,yes,"[[""Anthracnose"", 0.538303554058075], [""Healthy"", 0.21667304635047913], [""Cercospora Fruit Spot"", 0.11203562468290329]]"
kaggle,IMG_20230903_142011_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999839067459106], [""Cercospora Fruit Spot"", 1.0875346561078914e-05], [""Bacterial Blight"", 4.222819825372426e-06]]"
kaggle,IMG_20230903_121411.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999977350234985], [""Cercospora Fruit Spot"", 8.955640282692912e-07], [""Alternaria Fruit Spot"", 8.684947943038424e-07]]"
kaggle,IMG_20230903_140322_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998646974563599], [""Cercospora Fruit Spot"", 0.00012574765423778445], [""Alternaria Fruit Spot"", 4.959518719260814e-06]]"
kaggle,IMG_20230903_124909_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.999920129776001], [""Bacterial Blight"", 5.0431077397661284e-05], [""Cercospora Fruit Spot"", 2.035898251051549e-05]]"
kaggle,IMG_20230903_130508.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998860359191895], [""Healthy"", 4.319222716731019e-05], [""Cercospora Fruit Spot"", 3.412657315493561e-05]]"
kaggle,IMG_20230903_125909_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999929666519165], [""Cercospora Fruit Spot"", 2.925821718235966e-06], [""Alternaria Fruit Spot"", 2.9250966235849774e-06]]"
kaggle,IMG_20230903_121439.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999839067459106], [""Cercospora Fruit Spot"", 1.2269671969988849e-05], [""Alternaria Fruit Spot"", 3.2327805001841625e-06]]"
kaggle,IMG_20230903_141326.jpg,Anthracnose,Anthracnose,0.999,yes,"[[""Anthracnose"", 0.9986911416053772], [""Cercospora Fruit Spot"", 0.0012789206812158227], [""Healthy"", 1.7361733625875786e-05]]"
kaggle,IMG_20230903_115532_1.jpg,Anthracnose,Anthracnose,0.985,yes,"[[""Anthracnose"", 0.9854594469070435], [""Alternaria Fruit Spot"", 0.012741418555378914], [""Cercospora Fruit Spot"", 0.0015454095555469394]]"
kaggle,IMG_20230903_133954.jpg,Anthracnose,Anthracnose,0.997,yes,"[[""Anthracnose"", 0.9972000122070312], [""Cercospora Fruit Spot"", 0.0017584208399057388], [""Alternaria Fruit Spot"", 0.0009523314074613154]]"
kaggle,IMG_20230903_122033_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999983310699463], [""Bacterial Blight"", 7.929829735076055e-07], [""Cercospora Fruit Spot"", 6.997221930760134e-07]]"
kaggle,IMG_20230903_121918_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9999775886535645], [""Cercospora Fruit Spot"", 1.4354434824781492e-05], [""Alternaria Fruit Spot"", 6.853942522866419e-06]]"
kaggle,IMG_20230903_141555_1.jpg,Anthracnose,Anthracnose,1.000,yes,"[[""Anthracnose"", 0.9998624324798584], [""Bacterial Blight"", 7.282600563485175e-05], [""Healthy"", 4.963314495398663e-05]]"
kaggle,IMG_20230903_122500_1.jpg,Anthracnose,Anthracnose,0.980,yes,"[[""Anthracnose"", 0.9798309206962585], [""Cercospora Fruit Spot"", 0.020012620836496353], [""Healthy"", 7.63365242164582e-05]]"
